score,method,member,comment
0.71594,bert,fedickinson,2026-05-11 00:03:27 EDT@13a39dd
0.70965,bert,zhumengzhiren,2026-05-06 20:45:28 EDT@2784c20
0.70925,bert,Yaozzzx,2026-05-09 18:27:59 EDT@946b6ec
0.70477,bert,TaraMunjuluri,2026-05-11 19:43:25 EDT@ef60c05
0.70414,bert,susanwu33,2026-05-11 22:53:24 EDT@5c0ecee
0.70372,bert,om239-jpg,2026-05-07 20:22:14 EDT@5f35b8e
0.70259,bert,Flx232,2026-05-10 19:45:42 EDT@1e685a9
0.70115,bert,beratcelik1,2026-05-11 17:15:42 EDT@02fe0ce
0.7011,bert,vishalival,2026-05-04 16:34:06 EDT@21d4f99
0.7011,bert,Boud32,2026-05-10 20:56:54 EDT@df15c84
0.7011,bert,tishyakhanna97,2026-05-11 15:59:12 EDT@c9fcdca
0.7011,bert,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.7011,bert,adyckerh,2026-05-03 20:56:06 EDT@01bb87f
0.7011,bert,kakiko99,2026-05-07 04:25:33 EDT@b0dbefc
0.7006,bert,D-Tony2020-1,2026-05-11 16:25:31 EDT@6934479
0.69925,bert,rohilsaraf97,2026-05-11 18:43:07 EDT@fc0bb57
0.69925,bert,vigilius405,2026-05-07 12:56:15 EDT@fc31d88
0.69925,bert,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.69925,bert,KarlVM12,2026-05-11 23:36:29 EDT@3a2dc5f
0.69925,bert,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.69925,bert,zs462-cpu,2026-05-11 21:54:21 EDT@a615187
0.69925,bert,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.69925,bert,dersteppenwolfruowen-316,2026-05-10 09:31:27 EDT@cfba10c
0.69925,bert,ab3334-lgtm,2026-05-11 19:23:08 EDT@c5c3fb5
0.69925,bert,sarahmaddy,2026-05-11 19:55:07 EDT@f651a87
0.69925,bert,rdhanushikka,2026-05-11 23:12:03 EDT@53d2ac5
0.69773,bert,stefan-arni,2026-05-04 23:04:16 EDT@f1ac3cd
0.69447,bert,gino885,2026-05-11 16:15:21 EDT@d8b2520
0.69362,bert,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.6934,bert,hniz,2026-05-10 22:28:24 EDT@a7b2db7
0.69168,bert,VincentPit,2026-05-04 09:07:52 EDT@e9e955c
0.69168,bert,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.69168,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.69168,bert,Isaiah-zzz,2026-05-11 21:13:39 EDT@f9abf9e
0.69168,bert,pr484-cu,2026-05-11 22:13:23 EDT@5c6ec42
0.69119,bert,RyanWHU2016,2026-05-11 20:59:32 EDT@5aa7126
0.69119,bert,xgui2001,2026-05-11 21:52:52 EDT@7f6c402
0.69119,bert,advaith-1212,2026-05-07 08:56:13 EDT@713e733
0.69008,bert,ColeDnought,2026-05-11 20:43:45 EDT@e6a7a5d
0.69008,bert,dexterfire861,2026-05-11 19:19:57 EDT@bc59f36
0.69006,bert,Beketovian,2026-05-10 20:16:34 EDT@3ee38ce
0.69006,bert,pcatattacks,2026-05-08 13:20:02 EDT@eea3a91
0.69006,bert,angela-bi,2026-05-11 17:25:02 EDT@7201e4e
0.68987,bert,JaneShuey,2026-05-05 14:20:56 EDT@4b3e00e
0.6897,bert,FarzaanNaeem,2026-05-11 11:54:27 EDT@e84a71f
0.6897,bert,chandana-21,2026-05-11 13:03:02 EDT@0a5c33a
0.68955,bert,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.68882,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.68882,bert,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.68882,bert,yashika-batra,2026-05-11 18:40:01 EDT@63ef0e6
0.68882,bert,SightVanish,2026-05-11 00:15:14 EDT@03b4134
0.68882,bert,anuradha-yeole,2026-05-06 21:40:23 EDT@5eabd37
0.68882,bert,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.68882,bert,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.68882,bert,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.68775,bert,ZiruiHan,2026-05-11 14:47:35 EDT@2ce626f
0.68773,bert,Bxvu,2026-05-11 23:33:50 EDT@597fbd6
0.68718,bert,lw837,2026-05-11 19:55:38 EDT@f76840e
0.68714,bert,CashelF,2026-05-11 18:26:54 EDT@f7b4281
0.68626,bert,ig336,2026-05-03 21:11:11 EDT@9e588b6
0.68413,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.68375,bert,sanskeviSTAN,2026-05-11 19:32:47 EDT@36ed48f
0.68325,bert,kai-maeda,2026-05-10 18:41:37 EDT@60f3b73
0.68067,bert,bogdanppop,2026-05-10 23:20:35 EDT@0bc1032
0.68011,bert,marmiskarian,2026-05-11 17:24:00 EDT@747a199
0.67537,bert,Yuchen667,2026-05-11 16:36:40 EDT@cf36515
0.66607,bert,ananyasammidi,2026-05-11 11:23:56 EDT@848a695
0.66607,bert,cgyh98,2026-05-09 00:15:28 EDT@9f865fe
0.65896,gpt2,fedickinson,2026-05-11 00:03:27 EDT@13a39dd
0.65254,gpt2,CashelF,2026-05-11 18:26:54 EDT@f7b4281
0.6516,gpt2,zhumengzhiren,2026-05-06 20:45:28 EDT@2784c20
0.64625,gpt2,TaraMunjuluri,2026-05-11 19:43:25 EDT@ef60c05
0.6441,gpt2,beratcelik1,2026-05-11 17:15:42 EDT@02fe0ce
0.6441,gpt2,adyckerh,2026-05-03 20:56:06 EDT@01bb87f
0.6441,gpt2,Boud32,2026-05-10 20:56:54 EDT@df15c84
0.6441,gpt2,ZiruiHan,2026-05-11 14:47:35 EDT@2ce626f
0.6441,gpt2,JaneShuey,2026-05-05 14:20:56 EDT@4b3e00e
0.64306,gpt2,sarahmaddy,2026-05-11 19:55:07 EDT@f651a87
0.64306,gpt2,xgui2001,2026-05-11 21:52:52 EDT@7f6c402
