score,method,member,comment
0.43218,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.42566,gpt2,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.41936,gpt2,JaneShuey,2026-05-05 14:20:56 EDT@4b3e00e
0.41304,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.40556,bert,Bxvu,2026-05-11 23:33:50 EDT@597fbd6
0.40407,bert,CashelF,2026-05-11 18:26:54 EDT@f7b4281
0.39447,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.39379,gpt2,xgui2001,2026-05-11 21:52:52 EDT@7f6c402
0.38754,bert,stefan-arni,2026-05-04 23:04:16 EDT@f1ac3cd
0.38293,bert,om239-jpg,2026-05-07 20:22:14 EDT@5f35b8e
0.37776,bert,pr484-cu,2026-05-11 22:13:23 EDT@5c6ec42
0.37776,bert,Beketovian,2026-05-10 20:16:34 EDT@3ee38ce
0.37773,bert,gino885,2026-05-11 16:15:21 EDT@d8b2520
0.37132,bert,D-Tony2020-1,2026-05-11 16:25:31 EDT@6934479
0.36661,bert,vishalival,2026-05-04 16:34:06 EDT@21d4f99
0.3639,bert,sarahmaddy,2026-05-11 19:55:07 EDT@f651a87
0.35939,gpt2,SightVanish,2026-05-11 00:15:14 EDT@03b4134
0.35939,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.35939,gpt2,chandana-21,2026-05-11 13:03:02 EDT@0a5c33a
0.35939,gpt2,pr484-cu,2026-05-11 22:13:23 EDT@5c6ec42
0.35939,gpt2,FarzaanNaeem,2026-05-11 11:54:27 EDT@e84a71f
0.3582,bert,KarlVM12,2026-05-11 23:36:29 EDT@3a2dc5f
0.35737,bert,dersteppenwolfruowen-316,2026-05-10 09:31:27 EDT@cfba10c
0.35729,bert,dexterfire861,2026-05-11 19:19:57 EDT@bc59f36
0.35292,bert,xgui2001,2026-05-11 21:52:52 EDT@7f6c402
0.35099,bert,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.34352,gpt2,kai-maeda,2026-05-10 18:41:37 EDT@60f3b73
0.33492,bert,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.32897,bert,kakiko99,2026-05-07 04:25:33 EDT@b0dbefc
0.32897,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.32897,bert,tishyakhanna97,2026-05-11 15:59:12 EDT@c9fcdca
0.32897,bert,VincentPit,2026-05-04 09:07:52 EDT@e9e955c
0.32545,bert,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.32545,bert,angela-bi,2026-05-11 17:25:02 EDT@7201e4e
0.32545,bert,adyckerh,2026-05-03 20:56:06 EDT@01bb87f
0.32545,bert,rohilsaraf97,2026-05-11 18:43:07 EDT@fc0bb57
0.32545,bert,chandana-21,2026-05-11 13:03:02 EDT@0a5c33a
0.32545,bert,ig336,2026-05-03 21:11:11 EDT@9e588b6
0.32545,bert,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.32545,bert,SightVanish,2026-05-11 00:15:14 EDT@03b4134
0.32145,bert,bogdanppop,2026-05-10 23:20:35 EDT@0bc1032
0.32145,bert,yashika-batra,2026-05-11 18:40:01 EDT@63ef0e6
0.32145,bert,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.32145,bert,Boud32,2026-05-10 20:56:54 EDT@df15c84
0.31941,bert,marmiskarian,2026-05-11 17:24:00 EDT@747a199
0.30648,gpt2,KarlVM12,2026-05-11 23:36:29 EDT@3a2dc5f
0.30648,gpt2,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.30507,bert,ColeDnought,2026-05-11 20:43:45 EDT@e6a7a5d
0.30303,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.30303,bert,Isaiah-zzz,2026-05-11 21:13:39 EDT@f9abf9e
0.29835,gpt2,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.29761,gpt2,vigilius405,2026-05-07 12:56:15 EDT@fc31d88
0.28922,bert,ab3334-lgtm,2026-05-11 19:23:08 EDT@c5c3fb5
0.28921,bert,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.28921,bert,rdhanushikka,2026-05-11 23:12:03 EDT@53d2ac5
0.28921,bert,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.28415,bert,vigilius405,2026-05-07 12:56:15 EDT@fc31d88
0.28414,bert,zs462-cpu,2026-05-11 21:54:21 EDT@a615187
0.26926,bert,sanskeviSTAN,2026-05-11 19:32:47 EDT@36ed48f
0.26382,gpt2,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.25893,bert,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.25853,gpt2,marmiskarian,2026-05-11 17:24:00 EDT@747a199
0.24634,bert,Flx232,2026-05-10 19:45:42 EDT@1e685a9
0.24625,bert,lw837,2026-05-11 19:55:38 EDT@f76840e
0.24416,gpt2,D-Tony2020-1,2026-05-11 16:25:31 EDT@6934479
0.23713,gpt2,tishyakhanna97,2026-05-11 15:59:12 EDT@c9fcdca
0.23713,gpt2,bogdanppop,2026-05-10 23:20:35 EDT@0bc1032
0.23713,gpt2,Boud32,2026-05-10 20:56:54 EDT@df15c84
0.22234,bert,FarzaanNaeem,2026-05-11 11:54:27 EDT@e84a71f
0.21596,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.17334,gpt2,kakiko99,2026-05-07 04:25:33 EDT@b0dbefc
0.17327,gpt2,Beketovian,2026-05-10 20:16:34 EDT@3ee38ce
0.17327,gpt2,Isaiah-zzz,2026-05-11 21:13:39 EDT@f9abf9e
0.16388,bert,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.16388,bert,anuradha-yeole,2026-05-06 21:40:23 EDT@5eabd37
0.14554,gpt2,anuradha-yeole,2026-05-06 21:40:23 EDT@5eabd37
0.13755,gpt2,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.13264,gpt2,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.12645,bert,ananyasammidi,2026-05-11 11:23:56 EDT@848a695
0.12644,bert,cgyh98,2026-05-09 00:15:28 EDT@9f865fe
0.12261,gpt2,rohilsaraf97,2026-05-11 18:43:07 EDT@fc0bb57
0.1176,gpt2,ColeDnought,2026-05-11 20:43:45 EDT@e6a7a5d
0.11542,gpt2,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.1142,gpt2,angela-bi,2026-05-11 17:25:02 EDT@7201e4e
0.11336,gpt2,zs462-cpu,2026-05-11 21:54:21 EDT@a615187
0.09429,gpt2,lw837,2026-05-11 19:55:38 EDT@f76840e
0.07981,gpt2,yashika-batra,2026-05-11 18:40:01 EDT@63ef0e6
0.07722,gpt2,sarahmaddy,2026-05-11 19:55:07 EDT@f651a87
0.05944,bert,D-Tony2020,2026-04-27 01:10:42 EDT@2eda6e5
0.05944,bert,advaith-1212,2026-05-07 08:56:13 EDT@713e733
0.05944,bert,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
0.05944,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.05944,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.05944,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.05944,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.05896,gpt2,sanskeviSTAN,2026-05-11 19:32:47 EDT@36ed48f
0.05573,gpt2,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.05563,gpt2,ab3334-lgtm,2026-05-11 19:23:08 EDT@c5c3fb5
0.04501,gpt2,rdhanushikka,2026-05-11 23:12:03 EDT@53d2ac5
0.04028,bert,sa2484,2026-05-06 16:34:18 EDT@7de1cc1
0.03383,gpt2,cgyh98,2026-05-09 00:15:28 EDT@9f865fe
0.00535,gpt2,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.00122,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.00122,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.00122,gpt2,advaith-1212,2026-05-07 08:56:13 EDT@713e733
0.00122,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.00122,gpt2,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
0.00122,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.00122,gpt2,D-Tony2020,2026-04-27 01:10:42 EDT@2eda6e5
0.00122,gpt2,sa2484,2026-05-06 16:34:18 EDT@7de1cc1
-0.05278,gpt2,Bxvu,2026-05-11 23:33:50 EDT@597fbd6
-0.21468,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
