score,method,member,comment
0.8342,mlp,2024jswain,2026-02-18 19:33:35@60c94a3
0.8336,perceptron,Kaiwen-CT,2026-02-17 22:44:55@f635679
0.8278,mlp,co-smith,2026-02-18 22:01:14@53a4ebc
0.8254,mlp,hollis-yang,2026-02-18 18:58:43@840a96a
0.8226,mlp,stefan-arni,2026-02-19 00:00:07@ac0ef0f
0.82,mlp,RithvikKasarla,2026-02-18 22:47:17@3070995
0.8145,perceptron,2024jswain,2026-02-18 19:33:35@60c94a3
0.8082,mlp,JaneShuey,2026-02-18 18:48:52@e665275
0.8064,mlp,zy495leafred,2026-02-18 23:55:56@326b210
0.7941,perceptron,CashelF,2026-02-18 23:28:16@e133976
0.7928,perceptron,RyanWHU2016,2026-02-18 23:35:18@262a5c6
0.7888,mlp,susanwu33,2026-02-17 20:57:29@a2f7e62
0.7872,mlp,Fengzdadi,2026-02-19 01:07:10@9ed1639
0.7829,perceptron,hollis-yang,2026-02-18 18:58:43@840a96a
0.7821,perceptron,co-smith,2026-02-18 22:01:14@53a4ebc
0.7804,perceptron,Fengzdadi,2026-02-19 01:07:10@9ed1639
0.7781,perceptron,Abhinav-Kotta,2026-02-18 20:22:41@53c4915
0.7776,mlp,ms3884,2026-02-16 16:13:23@0a0a9d3
0.7775,mlp,chandana-21,2026-02-18 20:32:45@b089800
0.7775,perceptron,zy495leafred,2026-02-18 23:55:56@326b210
0.7754,perceptron,RithvikKasarla,2026-02-18 22:47:17@3070995
0.775,mlp,hniz,2026-02-18 23:02:01@5c89284
0.7736,mlp,ZiruiHan,2026-02-18 23:59:34@dc880e8
0.7711,perceptron,ColeDnought,2026-02-18 22:59:12@568e359
0.771,mlp,KarlVM12,2026-02-18 17:22:42@885246e
0.7696,mlp,Kaiwen-CT,2026-02-17 22:44:55@f635679
0.7693,mlp,dersteppenwolfruowen-316,2026-02-18 18:46:07@b2b7045
0.7683,mlp,ririp24,2026-02-18 18:44:35@6c8ee87
0.7675,perceptron,zhumengzhiren,2026-02-17 13:53:53@54a8805
0.7674,mlp,CashelF,2026-02-18 23:28:16@e133976
0.7647,perceptron,Maisa-ah,2026-02-18 23:14:43@325317f
0.7642,perceptron,ririp24,2026-02-18 18:44:35@6c8ee87
0.7638,perceptron,ashaikh23,2026-02-18 20:38:19@109d9b1
0.7621,mlp,bfagiolo,2026-02-18 18:35:46@14dac8d
0.7605,mlp,RyanWHU2016,2026-02-18 23:35:18@262a5c6
0.7588,mlp,gino885,2026-02-18 22:08:44@8c934d7
0.7584,perceptron,zyt02,2026-02-18 23:48:47@5dce7e1
0.7582,perceptron,flash131307,2026-02-10 16:36:05@6c98f15
0.7564,perceptron,spabolu,2026-02-18 23:26:04@07e0e47
0.7557,perceptron,sw2465,2026-02-18 23:48:40@17765b3
0.7556,perceptron,ZiruiHan,2026-02-18 23:59:34@dc880e8
0.7554,perceptron,tishyakhanna97,2026-02-18 22:45:47@d56ad8c
0.7549,perceptron,bfagiolo,2026-02-18 18:35:46@14dac8d
0.7546,mlp,Yaozzzx,2026-02-18 21:10:41@4c56579
0.7542,perceptron,Yaozzzx,2026-02-18 21:10:41@4c56579
0.7541,mlp,miriam-alex,2026-02-18 23:52:50@5896b98
0.7527,perceptron,jeff082chen,2026-02-12 23:04:38@72a69be
0.7525,perceptron,rt539,2026-02-18 23:52:27@bfcc3a5
0.7521,perceptron,omermoav,2026-02-18 16:09:31@604a87d
0.7521,mlp,abarat007,2026-02-18 18:23:13@e23a5b0
