score,method,member,comment
0.8091,llm,zy495leafred,2026-04-24 23:35:19 EDT@c54af0e
0.8079,llm,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.7877,llm,hollis-yang,2026-04-24 01:20:22 EDT@9623c54
0.7173,llm,co-smith,2026-04-24 16:29:15 EDT@86a42a1
0.701,llm,Fengzdadi,2026-04-25 01:57:40 EDT@97fbdd3
0.7,llm,gino885-1,2026-04-24 16:21:21 EDT@9a25eb9
0.6706,llm,KarlVM12,2026-04-24 21:46:31 EDT@abe8bbd
0.6649,llm,blabrl-1,2026-04-23 17:02:45 EDT@7472ac1
0.6629,llm,Bxvu,2026-04-24 23:49:59 EDT@75f70b1
0.6503,llm,fedickinson,2026-04-24 23:50:26 EDT@8442c32
0.6295,llm,Boud32,2026-04-24 23:40:59 EDT@730b140
0.6231,llm,susanwu33,2026-04-24 22:31:55 EDT@7369832
0.6045,llm,TaraMunjuluri,2026-04-25 17:42:26 EDT@a716026
0.6032,llm,zhumengzhiren,2026-04-24 08:22:57 EDT@da4942d
0.5908,llm,RyanWHU2016,2026-04-24 23:51:50 EDT@137142c
0.555,llm,Kaiwen-CT,2026-04-24 18:31:42 EDT@1b89a39
0.5485,llm,Yuchen667,2026-04-24 23:36:59 EDT@5585f65
0.5393,llm,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.5364,llm,beratcelik1,2026-04-23 15:08:32 EDT@afd6539
0.5324,llm,stefan-arni,2026-04-24 19:20:30 EDT@51467a6
0.5198,llm,Isaiah-zzz,2026-04-24 23:26:24 EDT@b9f6714
0.5081,llm,Abhinav-Kotta,2026-04-24 22:23:49 EDT@ba51aa8
0.4916,llm,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.4875,llm,JaneShuey,2026-04-23 13:38:38 EDT@50d2542
0.487,llm,abarat007,2026-04-24 21:24:28 EDT@26fae5e
0.4773,llm,ririp24,2026-04-24 16:56:21 EDT@e8aeb81
0.471,llm,CashelF-1,2026-04-24 22:50:56 EDT@32a32bb
0.4665,llm,chandana-21,2026-04-24 21:40:40 EDT@7086094
0.465,llm,mdavalos10,2026-04-24 14:25:43 EDT@071f5ae
0.4508,llm,Bharath-Sathappan,2026-04-24 12:00:46 EDT@72c888f
0.4502,llm,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.4253,llm,adyckerh,2026-04-24 19:39:32 EDT@e888dbf
0.4251,llm,2024jswain,2026-04-24 18:01:10 EDT@b6495da
