score,method,member,comment
0.7499,t5_scr,hollis-yang,2026-04-24 01:20:22 EDT@9623c54
0.7065,t5_scr,zy495leafred,2026-04-24 23:35:19 EDT@c54af0e
0.6876,t5_scr,vishalival,2026-04-23 22:54:49 EDT@71831ae
0.6155,t5_scr,Fengzdadi,2026-04-25 01:57:40 EDT@97fbdd3
0.6,t5_scr,zhumengzhiren,2026-04-24 08:22:57 EDT@da4942d
0.5712,t5_scr,Flx232,2026-04-24 00:46:45 EDT@8fc2ec2
0.5578,t5_scr,pr484-cu,2026-04-24 20:24:37 EDT@c4f0718
0.5394,t5_scr,gino885-1,2026-04-24 16:21:21 EDT@9a25eb9
0.5159,t5_scr,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.5129,t5_scr,Beketovian-1,2026-04-23 23:15:29 EDT@15b05aa
0.5042,t5_scr,blabrl-1,2026-04-23 17:02:45 EDT@7472ac1
0.5019,t5_scr,ririp24,2026-04-24 16:56:21 EDT@e8aeb81
0.5012,t5_scr,RyanWHU2016,2026-04-24 23:51:50 EDT@137142c
0.4947,t5_scr,Om-Kamath,2026-04-25 21:09:40 EDT@6be0ab3
0.4797,t5_scr,Yuchen667,2026-04-24 23:36:59 EDT@5585f65
0.4729,t5_scr,JaneShuey,2026-04-23 13:38:38 EDT@50d2542
0.4682,t5_scr,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.4642,t5_scr,chandana-21,2026-04-24 21:40:40 EDT@7086094
0.4617,t5_scr,vigilius405-1,2026-04-24 22:04:39 EDT@05a06b3
0.4499,t5_scr,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.4438,t5_scr,susanwu33,2026-04-24 22:31:55 EDT@7369832
0.4432,t5_scr,sanskeviSTAN,2026-04-26 16:27:13 EDT@03526f6
0.4272,t5_scr,marmiskarian,2026-04-24 23:46:28 EDT@dd37f4b
0.4237,t5_scr,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.4226,t5_scr,omermoav,2026-04-24 21:25:49 EDT@f572388
0.4207,t5_scr,co-smith,2026-04-24 16:29:15 EDT@86a42a1
0.4196,t5_scr,ZiruiHan,2026-04-24 23:09:12 EDT@51521c1
0.4191,t5_scr,KarlVM12,2026-04-24 21:46:31 EDT@abe8bbd
0.4181,t5_scr,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.4164,t5_scr,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.412,t5_scr,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.4023,t5_scr,ashaikh23-1,2026-04-24 00:53:21 EDT@115a6ae
0.391,t5_scr,zyt02,2026-04-24 22:21:44 EDT@9cdaefb
0.3757,t5_scr,Kaiwen-CT,2026-04-24 18:31:42 EDT@1b89a39
0.375,t5_scr,ig336,2026-04-23 20:50:00 EDT@62dcad9
0.3652,t5_scr,xgui2001,2026-04-25 00:04:52 EDT@b726cc9
0.365,t5_scr,kkm1188-1,2026-04-24 20:36:34 EDT@f7904c9
0.3466,t5_scr,rohilsaraf97,2026-04-24 21:21:38 EDT@c58996b
0.3466,t5_scr,advaith-1212,2026-04-24 23:39:00 EDT@88d8190
0.3429,t5_scr,abarat007,2026-04-24 21:24:28 EDT@26fae5e
0.3365,t5_scr,Bharath-Sathappan,2026-04-24 12:00:46 EDT@72c888f
0.3323,t5_scr,yashika-batra,2026-04-24 23:35:48 EDT@2050519
0.3239,t5_scr,Isaiah-zzz,2026-04-24 23:26:24 EDT@b9f6714
0.3224,t5_scr,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.3215,t5_scr,fedickinson,2026-04-24 23:50:26 EDT@8442c32
0.3209,t5_scr,cgyh98,2026-04-24 22:33:19 EDT@e7cd51b
0.3196,t5_scr,bfagiolo,2026-04-25 22:23:38 EDT@1ca4a3d
0.3169,t5_scr,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3125,t5_scr,sa2484,2026-04-24 17:38:56 EDT@747e595
0.3122,t5_scr,CashelF-1,2026-04-24 22:50:56 EDT@32a32bb
0.3074,t5_scr,kolananish,2026-04-24 23:50:22 EDT@e14b0d1
0.2947,t5_scr,KarynN,2026-04-24 17:07:54 EDT@42f4b59
0.2918,t5_scr,bogdanppop,2026-04-23 15:33:21 EDT@c4c9bac
0.2858,t5_scr,dexterfire861,2026-04-24 19:37:52 EDT@8e79592
0.2823,t5_scr,Sulaiman-Alam,2026-04-24 21:38:16 EDT@770b04a
0.2743,t5_scr,Yaozzzx,2026-04-24 16:43:23 EDT@1708596
0.2737,t5_scr,mdavalos10,2026-04-24 14:25:43 EDT@071f5ae
0.2702,t5_scr,KatrinaWan823,2026-04-24 11:42:46 EDT@6a98cb3
0.2702,t5_scr,curtiskao-1,2026-04-23 11:54:44 EDT@6e52ab1
0.266,t5_scr,ms3884,2026-04-23 17:20:17 EDT@d6bb86c
0.2578,t5_scr,Boud32,2026-04-24 23:40:59 EDT@730b140
0.231,t5_scr,stefan-arni,2026-04-24 19:20:30 EDT@51467a6
0.2179,t5_scr,nehark04,2026-04-24 19:53:28 EDT@7b4a762
0.2082,t5_scr,TaraMunjuluri,2026-04-26 04:30:08 EDT@2222cff
0.2006,t5_scr,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.1858,t5_scr,Abhinav-Kotta,2026-04-24 22:23:49 EDT@ba51aa8
0.1612,t5_scr,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.1175,t5_scr,Bxvu,2026-04-24 23:49:59 EDT@75f70b1
0.1162,t5_scr,ab3334-lgtm,2026-04-25 16:27:36 EDT@0ef5aa9
0.1137,t5_scr,pcatattacks,2026-04-26 15:33:47 EDT@85a3dc2
0.1001,t5_scr,Maisa-ah,2026-04-24 18:02:47 EDT@7c9059f
0.0925,t5_scr,ac3295-lab,2026-04-24 20:15:34 EDT@0854d08
0.0902,t5_scr,beratcelik1,2026-04-23 15:08:32 EDT@afd6539
0.0898,t5_scr,jihjihk,2026-04-24 21:14:29 EDT@c021108
0.0887,t5_scr,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.0884,t5_scr,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0881,t5_scr,adyckerh,2026-04-24 19:39:32 EDT@e888dbf
0.083,t5_scr,kk9162,2026-04-23 23:27:22 EDT@7e0321b
0.0764,t5_scr,FarzaanNaeem,2026-04-24 16:51:22 EDT@04e78df
0.0744,t5_scr,AndrasFerenczy,2026-04-24 23:24:40 EDT@577428b
0.0673,t5_scr,2024jswain,2026-04-24 18:01:10 EDT@b6495da
0.0636,t5_scr,dersteppenwolfruowen-316,2026-04-24 19:57:14 EDT@8c8adda
0.0542,t5_scr,D-Tony2020,2026-04-26 03:36:32 EDT@ff9da67
0.0526,t5_scr,js3888-shunshun,2026-04-24 22:38:51 EDT@d7c25a4
0.0509,t5_scr,SightVanish,2026-04-24 23:38:01 EDT@48aa8f3
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.0509,t5_scr,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,littleredpolkadot,2026-04-24 23:59:43 EDT@973ac1d
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,elooff,2026-04-24 23:19:59 EDT@4de7aee
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,hniz,2026-04-25 22:47:44 EDT@b500fd3
0.0509,t5_scr,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zs462-cpu,2026-04-24 15:34:49 EDT@ad93585
0.0509,t5_scr,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.0509,t5_scr,ananyasammidi,2026-04-24 19:35:51 EDT@fb33aab
0.0509,t5_scr,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,qqw-ut,2026-04-24 22:52:39 EDT@fc1d154
0.0509,t5_scr,rdhanushikka,2026-04-24 23:50:21 EDT@3735145
0.0509,t5_scr,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-2,2026-04-24 16:38:23 EDT@3499686
0.0509,t5_scr,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_scr,ColeDnought,2026-04-24 22:29:08 EDT@b9db7ba
0.0509,t5_scr,angela-bi-2,2026-04-24 19:35:10 EDT@007ed90
0.0509,t5_scr,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,lw837,2026-04-26 02:17:32 EDT@0a0f370
0.0509,t5_scr,tishyakhanna97-1,2026-04-24 19:31:01 EDT@6363b48
0.0449,t5_scr,jwliv,2026-04-24 23:59:52 EDT@517fe76
0.0403,t5_scr,TonyWan7,2026-04-24 18:22:13 EDT@7dd324e
