score,method,member,comment
0.8265,t5_ft,zy495leafred,2026-04-24 19:14:51 EDT@d1bb56c
0.823,t5_ft,Fengzdadi,2026-04-24 19:27:35 EDT@f3012d1
0.8104,t5_ft,hollis-yang,2026-04-24 01:20:22 EDT@9623c54
0.788,t5_ft,Kaiwen-CT,2026-04-24 18:31:42 EDT@1b89a39
0.7729,t5_ft,Bharath-Sathappan,2026-04-24 12:00:46 EDT@72c888f
0.7728,t5_ft,pr484-cu,2026-04-24 00:20:56 EDT@17c3af7
0.7685,t5_ft,Maisa-ah,2026-04-24 18:02:47 EDT@7c9059f
0.7669,t5_ft,zyt02,2026-04-24 19:55:40 EDT@601d15c
0.7611,t5_ft,JoshAtre-1,2026-04-24 19:59:01 EDT@b617fe1
0.7564,t5_ft,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.7552,t5_ft,Sulaiman-Alam,2026-04-24 17:42:44 EDT@ce6497c
0.752,t5_ft,beratcelik1,2026-04-23 15:08:32 EDT@afd6539
0.7431,t5_ft,elooff,2026-04-24 17:00:12 EDT@fd4e3cb
0.7351,t5_ft,Yuchen667,2026-04-24 13:05:19 EDT@d9ff671
0.7339,t5_ft,blabrl-1,2026-04-23 17:02:45 EDT@7472ac1
0.7298,t5_ft,Flx232,2026-04-24 00:46:45 EDT@8fc2ec2
0.7256,t5_ft,bogdanppop,2026-04-23 15:33:21 EDT@c4c9bac
0.7251,t5_ft,KatrinaWan823,2026-04-24 11:42:46 EDT@6a98cb3
0.7239,t5_ft,RithvikKasarla,2026-04-22 12:22:19 EDT@d029eb5
0.7225,t5_ft,ZiruiHan,2026-04-24 14:13:45 EDT@2b78489
0.7147,t5_ft,ririp24,2026-04-24 16:56:21 EDT@e8aeb81
0.7142,t5_ft,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.71,t5_ft,ig336,2026-04-23 20:50:00 EDT@62dcad9
0.7099,t5_ft,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.7095,t5_ft,kai-maeda,2026-04-21 21:23:02 EDT@4e189a1
0.709,t5_ft,curtiskao-1,2026-04-23 11:54:44 EDT@6e52ab1
0.7086,t5_ft,JaneShuey,2026-04-23 13:38:38 EDT@50d2542
0.7079,t5_ft,co-smith,2026-04-24 16:29:15 EDT@86a42a1
0.6917,t5_ft,ch3ohi,2026-04-22 01:36:06 EDT@52abcee
0.6894,t5_ft,ashaikh23-1,2026-04-24 00:53:21 EDT@115a6ae
0.6878,t5_ft,gino885-1,2026-04-24 16:21:21 EDT@9a25eb9
0.6873,t5_ft,zhumengzhiren,2026-04-24 08:22:57 EDT@da4942d
0.6827,t5_ft,RyanWHU2016,2026-04-24 19:41:22 EDT@3f243ff
0.6753,t5_ft,vishalival,2026-04-23 22:54:49 EDT@71831ae
0.668,t5_ft,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.661,t5_ft,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.654,t5_ft,abarat007,2026-04-22 10:17:55 EDT@31f91d3
0.654,t5_ft,Abhinav-Kotta,2026-04-24 19:12:21 EDT@4a956de
0.6513,t5_ft,KarlVM12,2026-04-24 11:47:02 EDT@12294d8
0.6497,t5_ft,TaraMunjuluri,2026-04-24 16:10:38 EDT@a25b499
0.6488,t5_ft,AndrasFerenczy,2026-04-24 18:30:52 EDT@ff8cb00
0.6459,t5_ft,omermoav,2026-04-24 13:46:11 EDT@c677e94
0.6418,t5_ft,adyckerh,2026-04-24 19:39:32 EDT@e888dbf
0.6416,t5_ft,stefan-arni,2026-04-24 19:20:30 EDT@51467a6
0.6401,t5_ft,FarzaanNaeem,2026-04-24 16:51:22 EDT@04e78df
0.6398,t5_ft,xgui2001,2026-04-24 19:43:15 EDT@e020e90
0.6384,t5_ft,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.632,t5_ft,Yaozzzx,2026-04-24 16:43:23 EDT@1708596
0.6187,t5_ft,dexterfire861,2026-04-24 19:37:52 EDT@8e79592
0.6163,t5_ft,bfagiolo,2026-04-24 11:32:55 EDT@f602d42
0.6143,t5_ft,ms3884,2026-04-23 17:20:17 EDT@d6bb86c
0.6074,t5_ft,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.6019,t5_ft,dersteppenwolfruowen-316,2026-04-24 19:57:14 EDT@8c8adda
0.5904,t5_ft,sa2484,2026-04-24 17:38:56 EDT@747e595
0.5859,t5_ft,ac3295-lab,2026-04-24 19:07:58 EDT@e7e3774
0.5765,t5_ft,jihjihk,2026-04-24 15:35:39 EDT@4857445
0.5757,t5_ft,qqw-ut,2026-04-24 19:43:47 EDT@d880ead
0.5748,t5_ft,yashika-batra,2026-04-24 18:09:16 EDT@b82d343
0.5697,t5_ft,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.5634,t5_ft,Isaiah-zzz,2026-04-24 18:26:15 EDT@1e3b65d
0.5633,t5_ft,littleredpolkadot,2026-04-24 19:44:19 EDT@2530151
0.5614,t5_ft,cgyh98,2026-04-24 19:03:34 EDT@a4acafe
0.5561,t5_ft,kk9162,2026-04-23 23:27:22 EDT@7e0321b
0.5544,t5_ft,CashelF-1,2026-04-24 19:35:56 EDT@9087d5d
0.5537,t5_ft,ColeDnought,2026-04-24 19:50:59 EDT@70a3db1
0.5527,t5_ft,nehark04,2026-04-24 19:53:28 EDT@7b4a762
0.552,t5_ft,vigilius405-1,2026-04-24 17:31:53 EDT@848cc30
0.5516,t5_ft,jwliv,2026-04-24 18:06:38 EDT@5307269
0.548,t5_ft,kakiko99-2,2026-04-24 16:38:23 EDT@3499686
0.5474,t5_ft,2024jswain,2026-04-24 18:01:10 EDT@b6495da
0.5456,t5_ft,sarahmaddy,2026-04-24 15:29:01 EDT@7140958
0.5375,t5_ft,Beketovian-1,2026-04-23 23:15:29 EDT@15b05aa
0.5323,t5_ft,tishyakhanna97-1,2026-04-24 19:31:01 EDT@6363b48
0.5249,t5_ft,rdhanushikka,2026-04-24 19:07:12 EDT@95e0e7f
0.5235,t5_ft,chandana-21,2026-04-24 20:03:44 EDT@9526137
0.515,t5_ft,js3888-shunshun,2026-04-23 22:52:23 EDT@5aaf19b
0.5071,t5_ft,Boud32,2026-04-24 19:54:28 EDT@c2df843
0.5044,t5_ft,mdavalos10,2026-04-24 14:25:43 EDT@071f5ae
0.5038,t5_ft,TonyWan7,2026-04-24 18:22:13 EDT@7dd324e
0.4885,t5_ft,D-Tony2020,2026-04-24 19:38:07 EDT@116215e
0.485,t5_ft,zs462-cpu,2026-04-24 15:34:49 EDT@ad93585
0.4821,t5_ft,Bxvu,2026-04-24 19:42:04 EDT@fdaca9a
0.481,t5_ft,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.481,t5_ft,fedickinson,2026-04-24 17:19:08 EDT@02cabfa
0.4712,t5_ft,KarynN,2026-04-24 17:07:54 EDT@42f4b59
0.4643,t5_ft,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.4532,t5_ft,hniz,2026-04-24 20:02:23 EDT@916bc15
0.4486,t5_ft,kkm1188-1,2026-04-24 19:41:37 EDT@11e8f01
0.3822,t5_ft,susanwu33,2026-04-24 19:21:55 EDT@ea76f66
0.3743,t5_ft,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.3695,t5_ft,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.3581,t5_ft,ananyasammidi,2026-04-24 19:35:51 EDT@fb33aab
0.3469,t5_ft,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.3466,t5_ft,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3124,t5_ft,rohilsaraf97,2026-04-24 02:14:01 EDT@0bc20f6
0.3106,t5_ft,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.2831,t5_ft,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0833,t5_ft,angela-bi-2,2026-04-24 19:35:10 EDT@007ed90
0.0802,t5_ft,Om-Kamath,2026-04-22 08:16:49 EDT@75c558e
0.0509,t5_ft,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,pcatattacks,2026-04-24 19:05:48 EDT@1893f52
0.0509,t5_ft,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_ft,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,marmiskarian,2026-04-24 19:18:48 EDT@3ad2b88
0.0509,t5_ft,lw837,2026-04-24 20:00:00 EDT@3aa92a2
